product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Puma Roma Basic 353572-11 Siyah Unisex Günlük Spor Ayakkabı,388.0,539.0,28,freeShipping,0,0,galaxyspor,100,2
LOTTO VOLEYBOL - HENTBOL - FUTSAL AYAKKABISI Tacto 500 Id T2529,359.0,0.0,0,freeShipping,0,0,Sporsel,100,2
Hummel Hmleightyone Sneaker Kadın Günlük Ayakkabı 200600-7986 Mav,319.0,399.0,20,freeShipping,0,0,KORAYSPOR,94,2
Slazenger WILSON Koşu & Yürüyüş Erkek Ayakkabı Siyah,219.0,574.0,62,freeShipping,0,0,Slazenger,94,2
Jump 25528 Erkek Basketbol Ayakkabı SİYAH-KIRMIZI,209.0,260.0,19,freeShipping,0,0,Modalist,97,2
Adidas Hoops 2.0 FY8626 Erkek Koşu Ayakkabısı,399.0,549.0,27,noShipping,0,0,Secbegenal,100,2
ADİDAS DURAMO SL ERKEK SPOR AYAKKABI - GV7124,399.0,669.0,40,noShipping,0,0,Spormarkt,99,2
LESCON GHOST-2 TECHNO-SOFT TABAN YÜRÜYÜŞ-KOŞU SPOR AYAKKABISI,293.0,299.0,2,freeShipping,0,0,TEKTAŞAYAKKABIVESPOR,100,2
Puma Future Z 4.1 Mg Jr Çocuk Çim Zemin Kramponu 10640101 Yeşil,328.0,360.0,9,freeShipping,0,0,KORAYSPOR,94,2
Lumberjack DARE 1PR Siyah Erkek Koşu Ayakkabısı,319.0,0.0,0,freeShipping,0,0,INSTREET,95,2
Adidas FX7295 Lite Racer Adapt 3.0 K Çocuk Koşu Ayakkabı,363.0,449.0,19,freeShipping,0,0,Alpspor,96,2
Lig Halı Saha Ayakkabısı Beyaz 56 Soma-H,229.0,0.0,0,freeShipping,0,0,Çarıkçım_Ayakkabı,100,2
ADİDAS LITE RACER 2.0 ERKEK SPOR AYAKKABI - EG3284,349.0,499.0,30,noShipping,0,0,Spormarkt,99,2
Nike Çocuk Ayakkabı CZ3959-005 DOWNSHIFTER 11,399.0,420.0,5,freeShipping,0,0,Kral_Spor,100,2
Black Deer Füme-Gri Transparent Sneaker Spor Ayakkabı,259.0,319.0,19,freeShipping,0,0,BLACKDEER,100,2
U.S. Polo Assn. Extra Günlük Bayan Spor Ayakkabı,299.0,359.0,17,freeShipping,0,0,Ayakland,100,2
Lumberjack Vendor 1FX Kadın Günlük Spor Ayakkabı,254.0,339.0,25,freeShipping,0,0,dalkilicspor,95,2
Lumberjack Erkek Günlük Ayakkabı Siyah 0M Weasley 100497759,292.0,299.0,2,freeShipping,0,0,KORAYSPOR,94,2
KINETIX TRAMOR MESH GÜNLÜK FİLELİ ERKEK SPOR AYAKKABI,299.0,349.0,14,freeShipping,0,0,Ceylanayakkabı12,85,2
Converse Krem Unisex M9162C,399.0,0.0,0,freeShipping,0,0,YASİNYOLATSPOR,83,2
Hammer Jack 101 20104-G Faron Su Geçirmez Outdoor Bot,349.0,449.0,22,freeShipping,0,0,Yağmur-Spor,99,2
Nike Koşu Ayakkabı AQ3542-405 STAR RUNNER 2,319.0,400.0,20,freeShipping,0,0,Kral_Spor,100,2
Jump 24865 Anatomik (40-45) Günlük Erkek Spor Ayakkabı,209.0,239.0,13,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,2
Lumberjack Vendor Anatomik (40-48) Erkek Spor Ayakkabı,299.0,349.0,14,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,2
Jump 25528 Erkek Basketbol Ayakkabı BEYAZ-KIRMIZI,209.0,260.0,19,freeShipping,0,0,Modalist,97,2
North Of Wild Jelventure Akıllı Tabanlı Unisex Spor Ayakkabı,235.0,499.0,53,freeShipping,0,0,Viaspor,100,2
Hammer Jack Chile 19253 Hakiki Deri Kadın Spor Ayakkabı,329.0,399.0,18,freeShipping,0,0,Viaspor,100,2
Jump 26626 Basketbol Erkek Spor Ayakkabı,299.0,349.0,14,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,2
SKECHERS COZY CAMPFIRE-FRISKY GAL KADIN EV AYAKKABISI 44355-CHOC,389.0,589.0,34,freeShipping,0,0,Elitebrands,95,2
Kinetix GABREL 1PR Siyah Kadın Sneaker Bot,206.0,0.0,0,freeShipping,0,0,FLO,95,2
Nike Jr Vapor 13 Academy Tf Çocuk Halı Saha Ayakkabısı AT8145 414,329.0,449.0,27,freeShipping,0,0,Sportex,100,2
JUMP 25515 SU GEÇİRMEZ WATERPROFF COMFORT SPOR AYAKKABISI,299.0,399.0,25,freeShipping,0,0,özenayakkabıçanta,100,2
Lotto Sandor 100 Tf Halı Saha Ayakkabısı - T1387,298.0,422.0,29,noShipping,0,0,Noktaspor11,98,2
BULLDOZER 201413 YESIL ERKEK SPOR AYAKKABI,399.0,500.0,20,freeShipping,0,0,BULLDOZER,90,2
BULLDOZER 211443 SIYAH ERKEK SPOR AYAKKABI,399.0,500.0,20,freeShipping,0,0,BULLDOZER,90,2
Lescon Hellıum Trojen Siyah Erkek Spor Ayakkabı,349.0,399.0,13,freeShipping,0,0,Ayakcenter,100,2
LESCON Shark 2 510 Sardunya Erkek Multi Ground Krampon 36-40,349.0,0.0,0,freeShipping,0,0,LESCON,99,2
Lig Falcon Erkek Krampon Futbol Ayakkabısı Siyah,227.0,299.0,24,freeShipping,0,0,Ayakland,100,2
LESCON Easystep Snake Lacivert Erkek Spor Ayakkabı,399.0,0.0,0,freeShipping,0,0,LESCON,99,2
Adidas SUPERSTAR AYAKKABI,365.0,429.0,15,freeShipping,0,0,Tosonline,83,2
Nike Jr Vapor 13 Academy Njr Fg-Mg Çocuk Krampon AT8125 006,399.0,449.0,11,freeShipping,0,0,Sportex,100,2
Nike Çocuk Futbol Krampon Mercurial Vortex Fg-R 573871-380/703,231.0,259.0,11,noShipping,0,0,BULDUMAĞZACILIK,88,2
Skechers Fashıon Fıt 2020 Günlük Kadın Ayakkabısı,370.0,489.0,24,freeShipping,0,0,T-Sport,80,2
Reebok Royal Glide Beyaz Erkek Spor Ayakkabı FV0200,399.0,599.0,33,noShipping,0,0,Secbegenal,100,2
U.S Polo Assn. Beyaz Erkek Sneaker PLUS 1FX 100910648V6,228.0,299.0,24,freeShipping,0,0,White-Starss,97,2
Hammer Jack 101 20104-M Faron Erkek Su Geçirmez Outdoor Bot,339.0,449.0,24,freeShipping,0,0,Yağmur-Spor,99,2
Greyder 67823 Mr Erkek Spor Ayakkabı Siyah 40-45,244.0,479.0,49,freeShipping,0,0,galaxyspor,100,2
BULLDOZER 211453 SIYAH ERKEK SPOR AYAKKABI,399.0,500.0,20,freeShipping,0,0,BULLDOZER,90,2
Jump 25685 Erkek Waterproof Günlük Spor Bot,219.0,314.0,30,freeShipping,0,0,ÖZKALYONSPOR,97,2
Nike Çocuk Ayakkabı CZ3959-001 DOWNSHIFTER 11 (PSV),399.0,420.0,5,freeShipping,0,0,Kral_Spor,100,2
Adidas VL COURT 2.0 KAdın Spor Ayakkabı EE6785,399.0,599.0,33,freeShipping,0,0,White-Starss,97,2
LESCON ELECTRA-3 007 H-21B FUTBOL AYAKKABISI,299.0,0.0,0,freeShipping,0,0,cankortel80,86,2
LUMBERJACK LEGEND 1FX BEYAZ YENİ SEZON ERKEK SPOR AYAKKABI,295.0,369.0,20,freeShipping,0,0,rüyaayakkabı,100,2
Lumberjack AROD Siyah Erkek Koşu Ayakkabısı,218.0,349.0,38,freeShipping,0,0,INSTREET,95,2
North Of Wild Tornado Akıllı Taban Erkek Spor Ayakkabı,213.0,449.0,52,freeShipping,0,0,Viaspor,100,2
LOTTO ERKEK KRAMPON MAESTRO 700 IV TX T2556,329.0,478.0,31,freeShipping,0,0,Evrenspor,88,2
Nike Bayan Koşu Ayakkabı AR4135-016 DOWNSHIFTER 9,299.0,330.0,9,freeShipping,0,0,Kral_Spor,100,2
Lescon Smash-3 Siyah Erkek Sneakers Spor Ayakkabı,349.0,399.0,13,freeShipping,0,0,Ayakcenter,100,2
Wickers Erkek Ortopedik Mevsimlik Rahat Spor Ayakkabı,209.0,269.0,22,freeShipping,0,0,MTONLINE,100,2
Lotto Erkek Siyah Basketbol Ayakkabısı COBE  T2533,240.0,0.0,0,freeShipping,0,0,pumabayi,100,2
Adidas Adilette Clog Terlik,349.0,449.0,22,freeShipping,0,0,toprakspor13,93,2
U.S. Polo Assn. KARES Siyah Deri Erkek Sneaker Ayakkabı 100417978,248.0,299.0,17,freeShipping,0,0,White-Starss,97,2
Slazenger General Siyah Erkek Spor Ayakkabı SA21OE027-500,229.0,287.0,20,freeShipping,0,0,CANMERSPOR,100,2
Lumberjack PIERCE 1PR Siyah Erkek Comfort Ayakkabı,222.0,259.0,14,freeShipping,0,0,FLO,95,2
Vans Atwood Erkek Günlük Ayakkabı,312.0,569.0,45,freeShipping,0,0,athleticzone,83,2
Black Deer Noktalı Pembe Volcano Sneaker Spor Ayakkabı,269.0,294.0,8,freeShipping,0,0,BLACKDEER,100,2
Hammer Jack 101 21540 Pico Cilt Erkek Spor Ayakkabı,249.0,299.0,17,freeShipping,0,0,Viaspor,100,2
Walkway Fast Break Beyaz Basketbol Ayakkabısı,341.0,585.0,42,freeShipping,0,0,AYAKMOD,100,2
Jump  Erkek Günlük Ayakkabı 26483-M-F LT GREY-DK GREY Gri,203.0,239.0,15,freeShipping,0,0,KORAYSPOR,94,2
ADİDAS BREAKNET,345.0,449.0,23,freeShipping,0,0,SPORÇANTAM,96,2
Lotto Mendoza Erkek Spor Ayakkabısı,229.0,0.0,0,noShipping,0,0,aksporonline,94,2
Lotto Mouf Futbol Ayakkabısı,250.0,0.0,0,freeShipping,0,0,aksporonline,94,2
Lumberjack WEASLEY 1FX Beyaz Erkek Comfort Ayakkabı,203.0,289.0,30,freeShipping,0,0,INSTREET,95,2
NORTH OF WİLD 21KM BAGAN SNEAKER ERKEK GÜNLÜK SPOR AYAKKABI FÜME,225.0,312.0,28,freeShipping,0,0,Bekanspor,100,2
adidas RUNFALCON Beyaz Erkek Koşu Ayakkabısı,359.0,449.0,20,freeShipping,0,0,INSTREET,95,2
Puma Unisex Spor Ayakkabı  Smash V2 Max 37113504,359.0,399.0,10,freeShipping,0,0,CANMERSPOR,100,2
LumberJack Erkek Ayakkabı ASH,249.0,339.0,26,freeShipping,0,0,markastok,87,2
Jump 25521 Comfort Tabanlı Günlük Yürüyüş ve Spor Ayakkabısı,204.0,0.0,0,freeShipping,0,0,Viaspor,100,2
Nike Jr MercurialX VaporX Club XII TF Turuncu/Siyah,229.0,289.0,20,freeShipping,0,0,ilkerspor,98,2
Asics GEL-TASK MT Kadın Voleybol Ayakkabısı,324.0,499.0,35,freeShipping,0,0,Asics,89,2
Lig Monaco Kauçuk Tabanlı Voleybol-Hentbol-Futsal Ayakkabısı Bey,234.0,0.0,0,freeShipping,0,0,Uzayspor,100,2
adidas F5 Flexible Ground Çocuk Krampon M29591,339.0,399.0,15,freeShipping,0,0,DOĞANSPOR,98,2
Hammer Jack 20008 Hakiki Deri Erkek Spor Ayakkabısı,229.0,289.0,21,freeShipping,0,0,Viaspor,100,2
ADİDAS ADVANTAGE ÇOCUK SPOR AYAKKABI - EF0222,299.0,449.0,33,noShipping,0,0,Spormarkt,99,2
Nike Bayan Ayakkabı BQ3201-100 WMNS NIKE TODOS,397.0,460.0,14,freeShipping,0,0,Kral_Spor,100,2
ADİDAS SUPERSTAR UNISEX GÜNLÜK SPOR AYAKKABI B27140,375.0,0.0,0,freeShipping,0,0,BUKASTORE,65,2
Kinetix RACTER PU 1PR Siyah Erkek Çocuk Basketbol Ayakkabısı,206.0,0.0,0,freeShipping,0,0,FLO,95,2
Puma NRGY COMET Gri Erkek Koşu Ayakkabısı 19055639,329.0,419.0,21,freeShipping,0,0,FLO,95,2
Adidas Çocuk Halı Saha Ayakkabısı Conguisto iii Tf J FV7943,287.0,319.0,10,freeShipping,0,0,KORAYSPOR,94,2
adidas Advantage Kadın Çocuk Siyah Spor Ayakkabı (EF0212),352.0,449.0,22,freeShipping,0,0,ÖzgürSpor,100,2
Under Armour - Training Ayakkabısı - Ua W Charged Aurora,399.0,739.0,46,freeShipping,0,0,UnderArmour,94,2
JUMP 25695 SU GEÇİRMEZ COMFORT CASUAL WATERPROF SPOR AYAKKABI,269.0,399.0,32,freeShipping,0,0,özenayakkabıçanta,100,2
Lig Soma Büyük Numara Krampon Çim Saha Erkek Futbol Ayakkabı,239.0,299.0,20,freeShipping,0,0,Ayakland,100,2
LOTTO T1379 JUMPER NW SALON SPOR AYAKKABI,240.0,290.0,17,freeShipping,0,0,pumabayi,100,2
Jump Kadın Su Geçirmez Spor Ayakkabı 25740 SİYAH-SOMON 20W0402574,229.0,0.0,0,freeShipping,0,0,DIANDOR,96,2
M.p 1016 Anatomik (40-45) Erkek Spor Ayakkabı,219.0,259.0,15,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,2
adidas Deportivo FxG-J Çocuk Krampon FV7939,289.0,319.0,9,freeShipping,0,0,ÖzgürSpor,100,2
ADİDAS VS PACE,390.0,439.0,11,freeShipping,0,0,SPORÇANTAM,96,2
Kinetix TYRA Pu Hı 1PR Günlük (36-45) Spor Ayakkabı,209.0,249.0,16,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,2
Lig Erkek Krampon Beyaz 56 SOMA-KR,229.0,0.0,0,freeShipping,0,0,Çarıkçım_Ayakkabı,100,2
Adidas SUPERSTAR AYAKKABI,389.0,799.0,51,freeShipping,0,0,walkersneaker,0,2
adidas X Speedflow Messi.4 Fxg J Genç Çim Zemin Kramponu FY6933 R,386.0,429.0,10,freeShipping,0,0,KORAYSPOR,94,2
U.S. Polo Assn. CLARK JR 1PR Beyaz Kız Çocuk Kar Botu,204.0,219.0,7,freeShipping,0,0,INSTREET,95,2
Jump 11743-A Siyah Ortopedik Günlük Yürüyüş Erkek Spor Ayakkabı,287.0,359.0,20,freeShipping,0,0,Ayakland,100,2
Jump Kadın Spor Ayakkabı 24711 Laci-Fuşya 20S0424711,219.0,229.0,4,freeShipping,0,0,DIANDOR,96,2
Lotto Hara Haki Erkek Spor Ayakkabı T0824,249.0,0.0,0,freeShipping,0,0,GaziSpor,100,2
Under Armour UA BGS Pursuit 3020770-102 Yürüyüş Koşu Ayakkabısı,389.0,0.0,0,freeShipping,0,0,Robil,100,2
adidas TENSAUR RUN Fuşya Kız Çocuk Koşu Ayakkabısı,239.0,319.0,25,freeShipping,0,0,INSTREET,95,2
Adidas VS SWITCH 3 C Siyah Erkek Çocuk Spor Ayakkabı,306.0,409.0,25,freeShipping,0,0,FLO,95,2
M.p 1016 Gri Anatomik (40-45) Erkek Spor Ayakkabı,219.0,259.0,15,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,2
Lotto Maestro Futsal Ayakkabı,220.0,0.0,0,noShipping,0,0,aksporonline,94,2
Lescon Galaxy Siyah Erkek Basketbol Spor Ayakkabı,380.0,499.0,24,freeShipping,0,0,olimpiyatspor,94,2
Nike Tanjun 818381-029 Kadın Spor Ayakkabısı,398.0,549.0,28,freeShipping,0,0,isteshop,90,2
Lumberjack Wolky Orijinal Kadın Spor Ayakkabı,259.0,317.0,18,freeShipping,0,0,WonderfulShoes,100,2
Kinetix CEDRIC WP Siyah Erkek Trekking Ayakkabı 100426336,248.0,0.0,0,freeShipping,0,0,White-Starss,97,2
ADİDAS SÜPERSTAR AYAKKABI,379.0,899.0,58,freeShipping,0,0,MODALUXE,91,2
Slazenger ZHUBIN Erkek Suya Dayanıklı Spor Ayakkabı Füme SA21RE05,299.0,389.0,23,freeShipping,0,0,MarcaSpor,93,2
North of Wild Ultra Günlük Hafıza Taban Erkek Spor Ayakkabı,311.0,359.0,13,freeShipping,0,0,Ayakland,100,2
ADİDAS ÇOCUK AYAKKABI EG4128,339.0,399.0,15,freeShipping,0,0,northsport,94,2
Adidas Nemezız Messı Çocuk Krampon,373.0,679.0,45,freeShipping,0,0,athleticzone,83,2
Lotto Bento Erkek Yürüyüş Koşu Ayakkabısı T1264,329.0,0.0,0,freeShipping,0,0,ARMASPOR,100,2
Nike Downshifter 11 Çocuk Siyah Koşu Ayakkabısı CZ3959-005,399.0,0.0,0,freeShipping,0,0,CANMERSPOR,100,2
Jump 24865 Siyah Anatomik (40-45) Günlük Erkek Spor Ayakkabı,209.0,229.0,9,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,2
Lumberjack Legend 1fx Erkek Siyah Sneaker 100938472 11S04LEGEND1F,229.0,299.0,23,freeShipping,0,0,olimpiyatspor,94,2
U.S. Polo Assn. Alby 1FX Günlük Yürüyüş Erkek Spor Ayakkabı Laciv,215.0,299.0,28,freeShipping,0,0,Ayakland,100,2
ADİDAS ADVANTAGE KADIN SPOR AYAKKABI - EE7511,399.0,549.0,27,noShipping,0,0,Spormarkt,99,2
Lotto Maestro T1391 Erkek Futbol Kramon,299.0,0.0,0,freeShipping,0,0,ARMASPOR,100,2
Pierre Cardin PC-30897 Siyah Erkek Sneakers,224.0,579.0,61,freeShipping,0,0,Markasesi,93,2
adidas TENSAUR RUN K Siyah Erkek Çocuk Koşu Ayakkabısı,299.0,369.0,19,freeShipping,0,0,INSTREET,95,2
U.S Polo Assn. Plus Wt 1 Pr 101032758 Erkek Sneaker Ayakkabı Siya,218.0,249.0,12,freeShipping,0,0,galaxyspor,100,2
ADİDAS SUPERSTAR BEBEK SPOR AYAKKABI - BD8000,289.0,379.0,24,noShipping,0,0,Spormarkt,99,2
Lotto Space 600 Erkek Spor Ayakkabı,245.0,289.0,15,freeShipping,0,0,mutluspor68,100,2
LOTTO ERKEK SNEAKER MENDOZA T2661,274.0,398.0,31,freeShipping,0,0,Evrenspor,88,2
Nike Çocuk Krampon AO0396-717 JR PHANTOM VENOM CLUB FG,229.0,260.0,12,freeShipping,0,0,Kral_Spor,100,2
Lotto T2528 Tacto 500 Erkek  Indoor Salon Ayakabısı Kauçuk Taban,379.0,0.0,0,freeShipping,0,0,ARMASPOR,100,2
Lumberjack RUTH WMN HI Siyah Kadın Sneaker Ayakkabı,219.0,0.0,0,freeShipping,0,0,INSTREET,95,2
SCOOTER M5550 WATERTİGHT SU GEÇİRMEZ ERKEK SPOR AYAKKABI,299.0,328.0,9,freeShipping,0,0,barışayakkabı,66,2
Lotto Meastro Futbol Ayakkabısı,250.0,0.0,0,freeShipping,0,0,aksporonline,94,2
Hammer Jack Norway Waterproof Erkek Günlük Spor Ayakkabı,305.0,485.0,37,freeShipping,0,0,ÖZKALYONSPOR,97,2
Hammer Jack 19250 Hakiki Deri Spor Ayakkabı (36-45),349.0,399.0,13,freeShipping,0,0,Viaspor,100,2
Lumberjack Port Erkek Beyaz Spor Ayakkabı (100602065),277.0,379.0,27,freeShipping,0,0,ToptanSpor,86,2
Jump 26962 All Black Işıklı Çocuk Günlük Ayakkabı 26962-ALL-BLACK,207.0,244.0,15,freeShipping,0,0,KORAYSPOR,94,2
